431.793 6.883
632.2370000000001 9.059
1001.944 13.391
1381.133 17.707
1581.878 19.871
1760.0359999999998 22.022
1952.0169999999998 24.159
2338.083 28.481
2522.8920000000003 30.641
2723.4060000000004 32.798
3107.741 37.086
3486.9750000000004 41.371
3877.7870000000003 45.641
4257.936 49.914
4442.234 52.039
4644.8910000000005 54.17
5028.191 58.427
5410.853 62.665
5797.492 66.895
6182.648 71.138
6552.067 75.366
6921.045999999999 79.587
7121.579 81.698
7500.336 85.939
7693.075000000001 88.061
7893.687 90.191
8270.481 94.471
8455.625 96.62
8840.634 100.9
9226.099 105.176
9616.321 109.46
9990.017 113.727
10383.538 118.007
10761.826 122.256
10965.018 124.375
