417.286 1.043
602.26 1.389
997.134 2.073
1379.683 2.75
1564.978 3.091
1765.4270000000001 3.429
2135.513 4.109
2533.403 4.79
2903.304 5.467
3298.5609999999997 6.146
3675.71 6.827
4061.4080000000004 7.506
4436.332 8.186
4806.94 8.864
5005.776 9.2
5193.6939999999995 9.542
5396.092000000001 9.882
5779.781 10.561
5964.655 10.899
6158.6230000000005 11.239
6544.554 11.917
6729.726000000001 12.261
6930.558999999999 12.598
7311.451 13.278
7698.839000000001 13.954
8073.464 14.633
8452.827 15.31
8653.809000000001 15.65
9040.063999999998 16.326
9426.227 17.002
9789.903 17.679
9996.893999999998 18.015
10360.547999999999 18.696
10561.439999999999 19.033
10750.158000000001 19.374
10938.215 19.71
11123.551000000001 20.052
11521.725999999999 20.73
11891.514000000001 21.407
12280.974 22.086
12466.326000000001 22.426
12864.74 23.103
13238.388 23.779
13617.991 24.457
14002.626 25.139
14204.055 25.474
14590.221 26.153
14975.476999999999 26.826
15343.244999999999 27.503
15724.313 28.178
15918.937 28.516
16303.714 29.194
16489.071 29.532
16674.448 29.87
16874.571 30.209
17254.215 30.881
17440.097999999998 31.219
17835.115999999998 31.894
18019.926000000003 32.233
18406.458000000002 32.906
18591.6 33.245
18989.196 33.917
19372.575 34.59
19748.856 35.266
20134.968 35.941
20523.021 36.615
20886.36 37.287
21084.575 37.625
21274.021 37.962
21459.29 38.299
