397.58 1.503
598.42 2.084
787.1 2.66
1172.8400000000001 3.758
1549.731 4.877
1942.1390000000001 6.016
2315.341 7.097
2516.346 7.677
2888.3920000000003 8.752
3089.261 9.332
3475.601 10.414
3861.181 11.554
4225.164000000001 12.647
4410.063 13.217
4611.7970000000005 13.741
4994.981 14.886
5179.727 15.409
5380.613 15.98
5759.926 17.077
6139.502 18.218
6339.775000000001 18.749
6722.6939999999995 19.887
7097.342000000001 20.967
7479.704 22.08
7868.903 23.199
8249.327 24.274
8640.784 25.402
9026.452000000001 26.516
9405.770999999999 27.601
9791.987000000001 28.733
10162.601999999999 29.846
10531.791 30.931
10732.440999999999 31.513
11117.704 32.598
11496.453000000001 33.701
11881.985 34.832
12080.947999999999 35.359
12460.402 36.493
12656.824 37.022
13027.696 38.156
13413.444 39.241
13614.83 39.816
14000.054 40.9
14370.475 42.027
14757.585000000001 43.144
15147.064999999999 44.228
15506.9 45.352
15892.744 46.451
16093.716 47.0
16278.983 47.531
16479.886000000002 48.095
16664.415999999997 48.643
17052.772999999997 49.73
17429.795 50.799
17630.729 51.363
18002.932 52.424
18203.816 52.985
18591.346999999998 54.054
18973.474 55.13
19344.805 56.237
19739.701 57.323
20126.467 58.394
20487.028 59.495
20870.808 60.607
21056.29 61.134
21449.483 62.25
21638.147 62.776
21823.492000000002 63.34
22221.951 64.425
22603.701999999997 65.536
